"type";"vocalizations";"dB_threshold";"sleep_type";"model";"model_type";"nobs";"nmales";"nvisits";"round_digits";"Intercept";"Estimate±SE";"z-value";"P-value"
"before";"calls";-32;0;"comparisons";"poisson";62;23;34;2;"1.84";"-0.31±0.10";"-3.06";"0.002"
"before";"calls";-34;0;"comparisons";"poisson";72;24;38;2;"1.86";"-0.41±0.08";"-4.94";"<0.001"
"before";"calls";-36;0;"comparisons";"poisson";77;24;38;2;"2.01";"-0.26±0.07";"-3.46";"<0.001"
"before";"calls";-38;0;"comparisons";"poisson";86;25;44;2;"1.97";"-0.21±0.07";"-3.15";"0.002"
"before";"calls";-40;0;"comparisons";"poisson";95;26;47;2;"2.00";"-0.23±0.06";"-3.66";"<0.001"
"before";"calls";-30;0;"comparisons";"binomial";165;29;55;2;"-0.63";"-0.66±0.52";"-1.26";"0.21"
"before";"calls";-32;0;"comparisons";"binomial";165;29;55;2;"-0.21";"-0.59±0.50";"-1.20";"0.23"
"before";"calls";-34;0;"comparisons";"binomial";165;29;55;2;"0.19";"-0.67±0.48";"-1.39";"0.16"
"before";"calls";-36;0;"comparisons";"binomial";165;29;55;2;"0.49";"-0.94±0.54";"-1.75";"0.08"
"before";"calls";-38;0;"comparisons";"binomial";165;29;55;2;"0.85";"-1.01±0.49";"-2.04";"0.04"
"before";"calls";-40;0;"comparisons";"binomial";165;29;55;2;"0.81";"-0.43±0.47";"-0.92";"0.36"
"before";"calls";-30;0;"comparisons";"gaussian";165;29;55;2;"-2.03";"-0.71±0.41";"-1.71";"0.09"
"before";"calls";-32;0;"comparisons";"gaussian";165;29;55;2;"-1.60";"-0.80±0.44";"-1.81";"0.07"
"before";"calls";-34;0;"comparisons";"gaussian";165;29;55;2;"-1.16";"-0.91±0.45";"-2.03";"0.04"
"before";"calls";-36;0;"comparisons";"gaussian";165;29;55;2;"-0.92";"-0.91±0.42";"-2.17";"0.03"
"before";"calls";-38;0;"comparisons";"gaussian";165;29;55;2;"-0.47";"-1.12±0.45";"-2.49";"0.01"
"before";"calls";-40;0;"comparisons";"gaussian";165;29;55;2;"-0.37";"-0.69±0.45";"-1.52";"0.13"
"before";"song";-30;0;"comparisons";"zero-inflated poisson";165;29;55;2;"-0.18";"-0.21±0.10";"-2.05";"0.04"
"before";"song";-32;0;"comparisons";"zero-inflated poisson";165;29;55;2;"0.23";"-0.21±0.09";"-2.47";"0.01"
"before";"song";-34;0;"comparisons";"zero-inflated poisson";165;29;55;2;"0.59";"-0.26±0.07";"-3.52";"<0.001"
"before";"song";-36;0;"comparisons";"zero-inflated poisson";165;29;55;2;"1.05";"-0.25±0.06";"-3.84";"<0.001"
"before";"song";-38;0;"comparisons";"zero-inflated poisson";165;29;55;2;"1.54";"-0.23±0.06";"-4.21";"<0.001"
"before";"song";-40;0;"comparisons";"zero-inflated poisson";165;29;55;2;"1.72";"-0.24±0.05";"-4.87";"<0.001"
"before";"song";-30;0;"comparisons";"poisson";51;21;31;2;"1.89";"-0.18±0.10";"-1.74";"0.08"
"before";"song";-32;0;"comparisons";"poisson";58;23;34;2;"2.01";"-0.21±0.08";"-2.43";"0.02"
"before";"song";-34;0;"comparisons";"poisson";66;23;36;2;"2.21";"-0.25±0.07";"-3.42";"<0.001"
"before";"song";-36;0;"comparisons";"poisson";77;25;40;2;"2.31";"-0.25±0.06";"-3.92";"<0.001"
"before";"song";-38;0;"comparisons";"poisson";88;25;43;2;"2.47";"-0.24±0.06";"-4.29";"<0.001"
"before";"song";-40;0;"comparisons";"poisson";100;27;45;2;"2.56";"-0.24±0.05";"-4.91";"<0.001"
"before";"song";-30;0;"comparisons";"binomial";165;29;55;2;"-0.49";"-0.98±0.52";"-1.90";"0.06"
"before";"song";-32;0;"comparisons";"binomial";165;29;55;2;"-0.35";"-0.54±0.47";"-1.15";"0.25"
"before";"song";-34;0;"comparisons";"binomial";165;29;55;2;"-0.16";"-0.57±0.48";"-1.18";"0.24"
"before";"song";-36;0;"comparisons";"binomial";165;29;55;2;"0.07";"-0.11±0.48";"-0.24";"0.81"
"before";"song";-38;0;"comparisons";"binomial";165;29;55;2;"0.41";"-0.00±0.48";"-0.00";"1.00"
"before";"song";-40;0;"comparisons";"binomial";165;29;55;2;"0.93";"0.13±0.51";"0.25";"0.80"
"before";"song";-30;0;"comparisons";"gaussian";165;29;55;2;"-1.98";"-0.86±0.43";"-2.00";"0.05"
"before";"song";-32;0;"comparisons";"gaussian";165;29;55;2;"-1.72";"-0.67±0.46";"-1.46";"0.14"
"before";"song";-34;0;"comparisons";"gaussian";165;29;55;2;"-1.38";"-0.74±0.47";"-1.56";"0.12"
"before";"song";-36;0;"comparisons";"gaussian";165;29;55;2;"-1.05";"-0.39±0.49";"-0.80";"0.42"
"before";"song";-38;0;"comparisons";"gaussian";165;29;55;2;"-0.67";"-0.16±0.49";"-0.32";"0.75"
"before";"song";-40;0;"comparisons";"gaussian";165;29;55;2;"-0.21";"0.02±0.47";"0.05";"0.96"
